is_cross,is_cross_service,lag
True,True,349.16
True,True,500.19
True,False,536.86
True,False,1144.16
True,True,184.23
True,False,1923.24
True,True,2681.5
True,False,1375.07
True,False,37.91
False,False,599.63
True,False,548.98
True,False,71.5
True,True,0.31
True,False,888.82
True,False,18911.57
True,False,327.63
True,True,1674.0
True,False,957.11
True,True,0.07
True,False,0.02
True,True,0.35
True,False,309.27
True,False,350.29
True,False,2664.46
True,False,2.78
True,False,122.62
True,False,751.11
False,False,4515.91
True,True,1089.66
True,True,696.72
True,False,0.01
True,True,651.51
True,False,465.98
True,True,0.67
True,False,106.23
True,False,1111.05
True,True,5.92
True,False,77.59
False,False,2552.38
True,False,4266.62
True,True,1150.86
True,True,493.65
True,False,1.2
True,False,110.29
True,False,2849.45
True,True,1361.26
False,False,219.71
True,False,0.01
True,False,0.04
True,False,0.02
True,False,11726.85
True,True,124.02
True,True,6066.77
True,False,405.34
True,False,0.15
True,True,0.12
True,False,0.18
False,False,20.31
True,False,5178.73
True,False,0.33
True,False,9332.5
True,True,44.53
False,False,5377.84
True,False,581.14
True,False,503.72
False,False,1701.26
True,True,143.07
True,False,0.51
True,False,4729.78
True,False,22.66
True,False,13.78
False,False,0.11
True,False,159.73
False,False,3.04
True,False,238.55
True,False,1.08
True,True,18.57
True,True,150.97
True,False,10763.28
False,False,9913.7
True,False,0.04
True,True,145.34
True,False,181.59
True,False,2592.28
True,False,1080.59
True,False,20.01
True,True,0.76
True,False,7173.29
True,True,689.4
True,False,0.06
True,False,1365.15
True,True,7563.33
True,False,4223.68
True,False,0.24
True,True,19455.87
True,True,0.12
True,True,0.02
True,True,11046.56
True,False,2746.96
True,True,1248.68
True,True,0.27
True,True,255.85
True,False,0.03
True,False,2228.16
True,False,672.95
True,True,257.26
True,False,1290.89
True,False,958.33
True,False,629.95
True,False,1105.67
True,False,9.11
True,False,1722.13
True,False,1175.28
True,False,2425.21
True,False,722.81
True,False,362.42
True,True,91.44
True,False,6.41
True,False,510.17
True,False,0.02
True,False,480.39
True,False,3.47
True,False,25.92
True,True,311.04
True,False,14.24
True,True,1.04
False,False,73.73
True,True,0.32
True,True,0.73
True,False,0.15
False,False,14.95
True,False,253.18
True,True,0.05
True,True,15.4
True,False,670.57
False,False,321.8
True,True,1190.38
True,True,9.42
True,False,112.32
True,True,0.04
True,False,23.25
True,False,0.02
True,True,1504.3
True,False,142.39
True,False,1516.73
True,False,2209.99
True,False,409.11
True,True,430.73
True,False,4075.7
True,False,0.03
True,False,90.8
True,False,22.79
True,True,4.16
True,False,698.45
True,False,19.18
True,False,310.92
True,True,1882.54
False,False,0.26
True,False,182.59
True,False,21.64
True,False,362.76
True,False,56.88
True,False,2521.13
True,True,5367.73
True,True,2021.58
True,False,0.66
True,False,0.03
True,False,47.08
True,True,2181.14
True,True,5762.3
False,False,838.16
True,True,13574.17
True,False,1721.67
True,False,75.48
True,False,1196.25
True,False,0.0
True,False,0.31
True,False,192.68
False,False,25.86
True,False,94.53
True,True,30.89
True,True,2083.99
True,True,8037.63
True,True,15182.02
True,True,456.59
True,False,1219.64
True,False,9048.13
True,True,16823.96
True,False,22.74
True,True,15503.62
True,False,14175.79
True,False,43.94
True,False,471.23
True,False,552.25
True,True,0.09
True,False,0.01
True,False,0.59
True,False,176.53
True,True,1607.39
False,False,0.14
True,False,1343.34
True,False,4260.83
True,False,93.75
False,False,335.71
True,False,308.4
True,True,0.25
True,False,1866.33
True,True,89.94
True,True,88.77
True,False,97.34
False,False,73.63
True,False,70.25
True,False,0.23
True,True,0.61
False,False,5.77
False,False,471.62
True,False,551.24
True,True,0.03
True,False,201.93
True,False,5062.53
True,True,26.41
True,False,4722.71
True,True,0.0
True,False,12694.05
True,False,630.16
True,True,112.66
True,False,4538.87
True,False,242.36
True,False,0.02
True,False,114.16
True,True,20.53
True,False,0.08
True,False,641.53
True,True,0.14
True,True,6.88
True,False,125.8
False,False,141.0
True,True,31.93
True,False,8279.75
True,False,0.85
True,False,117.35
True,False,21.38
True,False,123.93
True,False,213.71
True,True,10625.01
True,False,0.24
False,False,0.25
True,True,4938.53
True,True,0.05
True,True,0.04
True,True,624.69
False,False,22.82
True,True,10150.94
True,True,5709.44
True,False,0.02
True,False,0.05
True,False,72.42
False,False,504.31
True,True,862.28
True,False,956.79
True,True,14.43
True,True,553.51
True,True,0.03
True,False,1302.02
True,True,6.86
True,False,454.65
True,True,0.41
True,False,334.28
True,False,2410.05
True,False,22.71
True,True,102.66
False,False,125.18
True,False,5878.39
True,False,1742.78
True,False,0.07
True,False,16.7
True,False,0.26
True,False,0.83
True,True,1012.23
True,False,5485.37
True,False,63.87
True,True,216.7
True,False,451.62
True,False,8728.38
True,False,0.6
True,False,50.2
True,False,569.27
True,False,0.42
True,True,1145.27
True,True,4019.6
False,False,187.55
True,True,8336.23
True,True,0.1
False,False,1564.41
True,True,3120.43
True,False,12283.93
True,False,0.09
True,False,165.08
True,False,717.09
True,True,6.57
True,True,10.31
True,False,0.04
True,True,41.58
True,False,0.11
True,False,2700.29
True,False,0.2
True,False,0.19
True,True,971.6
True,True,0.05
True,True,0.03
True,True,0.12
True,True,0.02
True,False,333.72
True,True,11971.38
True,True,20510.3
True,True,53.01
True,False,342.26
True,False,1150.09
True,False,142.34
True,False,0.46
True,False,810.91
True,True,590.97
True,False,1219.07
True,False,221.22
True,True,7336.79
True,False,476.83
True,True,0.02
True,False,581.46
True,True,5128.81
True,False,1128.66
True,False,12.34
True,False,4100.98
True,False,138.36
True,False,3.68
True,True,1841.24
True,True,14608.85
True,False,957.23
True,True,9183.57
False,False,6.29
True,False,28.48
True,True,13264.54
True,False,70.33
True,True,472.03
True,False,746.45
True,True,6205.18
True,True,357.07
False,False,3.23
True,False,8.71
True,False,124.24
True,False,66.92
False,False,337.94
False,False,8564.24
True,False,0.05
True,True,116.42
False,False,471.33
True,False,6570.54
True,False,7277.32
True,False,4755.44
True,False,0.7
True,False,51.29
True,False,0.26
True,False,0.43
True,False,192.93
True,False,1029.12
True,True,19425.96
False,False,1892.26
True,False,0.02
True,True,0.02
False,False,1517.1
True,False,307.96
True,False,2686.26
False,False,1461.1
False,False,3404.51
True,False,16.55
True,False,0.1
True,False,2495.11
True,False,0.15
True,False,23.68
True,True,36.93
True,False,427.98
True,False,9436.26
True,True,382.55
True,False,5059.71
True,False,6350.76
True,True,4177.94
True,False,1304.06
True,False,929.74
True,False,6.79
True,False,25.09
True,False,25.49
True,False,2304.78
True,False,1300.55
False,False,40.17
True,False,0.27
True,False,69.88
True,True,793.11
True,True,0.42
True,True,5.03
True,True,3516.96
True,True,8977.26
True,False,17.37
True,False,672.15
True,False,6743.48
True,False,3339.41
True,False,843.74
True,True,410.35
True,True,965.85
True,True,0.29
True,False,953.72
True,True,0.05
True,False,0.06
True,True,664.09
True,False,9.48
True,True,384.83
True,True,52.73
True,False,22.45
True,False,18.98
True,True,0.08
True,False,0.08
True,False,186.84
True,True,526.99
True,True,1925.83
True,False,0.03
True,False,0.01
True,False,434.79
True,True,90.54
True,False,1702.59
True,True,16.09
True,False,0.06
True,True,0.01
True,True,0.1
True,True,24.52
True,True,7566.07
True,True,17.36
True,True,608.83
True,True,47.97
True,False,2207.26
True,True,7.1
True,True,528.0
True,False,16283.32
False,False,4030.99
True,False,3098.91
True,True,3.16
True,True,7788.73
True,True,645.16
True,False,0.26
True,True,3054.74
False,False,481.1
True,False,2521.89
False,False,28.03
True,False,192.16
True,True,446.86
True,True,336.35
True,False,118.93
True,False,0.04
True,False,0.05
True,True,0.04
True,False,0.01
True,True,625.25
True,False,2.31
True,True,1687.43
True,True,114.92
True,False,2.21
True,True,4573.19
True,False,0.13
True,True,459.1
True,True,1582.92
True,False,1899.41
False,False,1397.43
True,True,3115.89
True,False,1.15
True,True,24.57
True,True,24.06
True,True,20099.9
True,True,163.34
True,False,1333.55
True,False,290.59
True,True,4483.58
True,False,22.65
True,False,1150.45
True,False,3101.71
True,True,0.03
True,True,2086.2
True,False,328.05
True,True,18.51
False,False,734.71
True,False,10.62
True,False,17.55
True,True,1345.81
True,True,2.12
False,False,43.3
True,False,364.47
True,False,120.26
True,True,19.11
True,True,1537.79
True,True,4.0
True,False,469.11
True,False,7765.93
True,True,0.87
True,False,0.12
True,False,304.42
True,False,1530.59
False,False,0.05
True,True,27.41
True,True,11006.7
True,True,111.13
True,True,7414.06
True,True,86.76
True,True,811.35
False,False,11365.66
True,False,0.04
True,True,12744.47
True,True,23.8
True,True,838.14
True,True,180.65
True,True,2.04
True,False,2353.61
True,False,1.51
True,True,15671.01
True,True,0.1
True,True,94.72
True,True,2312.68
True,False,1698.95
True,False,3880.29
True,True,1319.06
True,True,7612.07
True,False,0.04
True,True,0.04
True,True,167.38
False,False,20.73
True,False,871.99
False,False,289.85
True,False,500.36
True,False,9064.9
True,True,453.87
True,False,1909.95
True,True,961.53
True,True,1010.02
True,False,1.19
True,True,1.81
True,False,241.99
True,True,10715.7
True,False,0.06
True,False,911.96
True,True,1.25
True,True,9934.75
True,True,21.48
True,True,975.14
True,True,20.05
True,False,1531.27
False,False,165.26
True,False,335.84
True,True,0.13
True,True,6738.04
True,False,890.43
True,False,118.78
True,False,312.59
True,True,3933.18
True,False,0.0
True,True,91.68
True,False,818.44
True,False,742.17
True,False,16.04
True,False,3888.18
True,False,0.51
True,False,6620.42
True,False,1368.18
True,False,6910.74
True,False,22.24
False,False,0.0
True,False,910.2
True,False,17.87
True,False,4844.13
True,False,2110.45
True,False,2.59
True,True,81.82
True,False,165.78
True,False,2.39
True,False,1450.21
True,True,0.05
True,False,77.39
True,True,0.04
True,True,0.23
True,True,6211.95
True,True,2685.97
True,True,2.62
True,True,73.06
True,False,0.1
True,False,18.21
True,False,0.02
True,False,10.73
True,False,0.15
True,False,0.47
True,True,0.0
True,False,66.32
True,True,6837.12
True,True,20.47
True,True,414.59
True,True,2719.75
False,False,2178.03
True,False,19181.69
True,False,1099.33
True,False,0.1
True,True,335.73
True,False,22.15
True,False,0.2
True,False,1703.54
True,False,0.2
True,False,497.27
True,False,473.0
True,False,314.02
True,False,45.49
True,False,1485.28
True,False,1966.91
True,False,0.04
True,False,0.11
True,False,766.89
True,True,12403.3
True,False,0.11
False,False,34.47
True,False,0.01
True,False,121.46
False,False,5.33
True,True,1318.17
True,False,1296.6
True,True,719.55
False,False,0.27
True,False,0.13
True,True,25.24
True,True,1053.47
False,False,2139.12
True,False,0.02
True,True,71.94
True,False,341.73
False,False,146.53
True,False,7365.93
True,False,98.43
True,False,1448.16
True,False,0.1
True,False,2489.43
True,False,7.37
True,False,0.02
True,False,416.43
True,False,0.23
True,False,426.99
True,False,17095.63
True,True,2500.97
True,False,79.72
True,True,0.07
True,False,22.48
True,False,21.73
True,False,0.37
True,False,251.43
True,True,3809.41
True,False,667.26
True,True,452.12
True,False,187.58
True,False,1.52
True,True,0.03
False,False,116.85
True,False,314.9
True,False,1.29
True,False,2522.42
True,True,12561.35
True,False,147.97
False,False,511.58
True,False,982.72
True,False,979.57
True,False,168.75
True,True,0.62
True,False,513.81
True,True,0.13
False,False,5447.18
True,False,292.13
True,True,1626.87
True,False,21.4
True,True,0.02
True,False,410.25
True,False,72.55
True,False,0.0
True,False,12743.31
True,True,2560.84
True,False,19.07
True,False,1062.12
True,False,622.18
True,True,508.27
True,False,117.95
True,False,385.52
True,False,92.84
False,False,12167.03
True,False,191.24
False,False,2615.12
True,True,4.79
True,False,24.66
True,False,27.57
True,False,142.28
True,False,600.39
True,False,46.82
True,False,3459.67
True,False,67.97
False,False,21.73
True,False,502.73
True,True,0.0
True,True,4740.64
True,False,11372.89
True,True,2602.56
False,False,287.43
False,False,1125.27
True,False,263.58
True,False,2603.94
True,False,9.52
True,False,1.08
True,False,1298.98
True,True,4048.07
True,True,179.31
True,True,9567.22
True,True,0.04
True,False,0.27
True,False,0.21
True,True,0.35
True,True,11.98
True,False,23.69
True,False,1.07
True,False,90.9
True,False,335.77
True,False,1.73
True,False,7678.29
True,False,550.58
True,False,510.86
True,False,2706.02
True,False,168.64
True,False,7616.96
True,False,546.86
True,False,116.66
True,False,187.53
True,False,5.33
True,True,0.43
False,False,0.97
True,True,205.99
True,False,166.98
True,False,0.24
True,False,11404.97
True,False,29.33
True,False,5.32
True,False,76.92
True,False,0.28
True,True,115.1
True,True,0.54
True,False,0.01
True,False,23.75
True,False,214.94
True,True,34438.91
True,False,141.97
True,False,23.82
True,False,160.92
True,True,2385.91
True,False,2860.42
True,False,328.99
True,False,0.9
True,False,1051.17
True,True,204.47
True,True,523.11
True,False,0.22
True,True,14087.85
True,False,2764.41
True,False,4.8
True,False,76.79
True,True,22271.32
False,False,16.62
True,False,5.21
True,False,6.52
True,False,1.13
True,False,183.74
True,False,3.54
True,True,3184.55
True,False,0.07
True,False,363.11
True,True,0.66
True,False,20.88
True,True,4642.22
True,False,153.25
True,False,4066.25
True,False,69.75
False,False,3.53
True,True,1505.06
True,True,18.86
True,True,40.7
True,True,2306.63
False,False,5251.93
True,True,3462.54
True,True,1.31
True,False,0.25
True,False,5682.43
False,False,0.27
True,False,28.37
True,True,3940.92
True,False,266.57
False,False,3500.76
True,True,8873.58
True,False,0.05
True,False,2.74
True,False,16822.0
True,False,20.29
True,False,1.08
True,False,2.68
True,True,0.0
True,False,50142.96
True,True,1066.59
True,True,120.55
True,True,139.2
True,False,171.8
True,True,686.4
True,True,7.65
True,True,0.05
True,True,550.12
True,True,1922.92
True,True,1.15
False,False,11729.69
True,True,0.49
True,True,161.01
True,False,2982.82
True,True,832.62
True,False,5511.12
True,False,510.99
True,False,212.62
True,False,1.77
True,False,4868.99
True,False,3053.5
True,True,1585.82
True,False,522.45
True,True,199.12
False,False,141.84
True,False,0.05
True,False,218.27
True,False,101.8
True,False,272.92
True,False,47.57
True,False,16.87
True,False,92.32
True,True,379.06
True,True,214.71
True,True,119.27
True,False,25.54
True,False,179.28
True,False,42.17
True,False,0.15
True,False,0.19
True,False,140.8
True,False,10584.16
True,False,3211.56
True,False,0.03
True,True,190.75
True,False,8.93
True,False,118.38
True,False,0.03
True,True,2304.76
True,True,121.77
True,False,676.24
True,False,27.84
True,False,2570.47
True,False,3.73
True,True,0.13
True,False,15095.24
True,True,35784.25
True,False,0.26
True,False,91.24
True,False,401.25
True,False,555.67
True,False,1005.85
True,True,396.5
True,True,0.18
True,True,723.73
True,False,0.69
True,False,214.78
True,True,27.6
True,False,78.96
True,False,113.14
True,True,1516.18
True,False,0.01
True,False,0.04
True,False,364.28
True,True,653.18
True,True,413.99
True,False,2454.48
True,False,1365.6
True,True,0.09
True,True,0.79
True,True,25.89
True,True,480.52
True,True,1048.55
True,False,565.88
True,False,81.08
True,True,360.88
True,False,477.52
True,False,2414.64
True,False,1292.11
True,True,6837.09
True,False,0.08
True,True,323.04
True,False,0.01
True,False,373.34
True,False,4126.41
True,False,0.53
True,False,0.34
True,True,0.02
True,False,28.46
True,False,334.99
True,False,780.4
True,False,0.05
True,False,8363.67
True,False,4459.59
True,False,478.56
True,False,569.02
True,True,690.45
True,False,1198.41
True,False,17.67
True,False,3.06
True,False,0.05
True,False,30.61
True,True,4.89
False,False,31.49
True,True,288.29
True,False,671.53
True,True,22.53
True,True,548.56
True,True,51.57
True,True,112.81
True,False,2130.17
True,True,1294.25
False,False,307.15
True,True,391.91
True,False,458.32
True,False,1337.24
